paretoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
1673,exact,16822,0.557,0.097,0.515,0.506,0.655,0.570,0.475,0.829,0.570,district-population-majority,District-population public-will model,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
1674,exact,16832,0.557,0.108,0.759,0.450,0.556,0.421,0.442,0.864,0.421,default-pass,Default pass unless 2/3 block,current-us-like,Stylized current U.S.-like supreme court,campaign-finance-dominant,Campaign finance dominant,strong delivery; weak subsystem floor
1675,exact,16851,0.557,0.098,0.442,0.477,0.734,0.579,0.557,0.843,0.579,parliamentary-coalition-confidence,Parliamentary coalition confidence,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,balanced tradeoff
1676,exact,16856,0.557,0.102,0.528,0.481,0.718,0.483,0.581,0.834,0.483,anti-capture-majority-bundle,Majority + anti-capture bundle,constitutional-council,Pre-enactment constitutional council,open-access-lobbying,Open access lobbying,weak subsystem floor
1677,exact,17083,0.556,0.097,0.492,0.470,0.675,0.607,0.480,0.830,0.599,public-interest-majority,Majority + public-interest screen,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1678,exact,17227,0.556,0.099,0.409,0.476,0.762,0.572,0.613,0.832,0.572,current-system,Stylized U.S.-like conventional benchmark,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1679,exact,17413,0.556,0.099,0.409,0.476,0.760,0.572,0.615,0.825,0.572,current-system,Stylized U.S.-like conventional benchmark,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1680,exact,17532,0.555,0.102,0.528,0.477,0.718,0.483,0.570,0.847,0.483,anti-capture-majority-bundle,Majority + anti-capture bundle,panel-en-banc,Three-judge panels with en banc correction,open-access-lobbying,Open access lobbying,weak subsystem floor
1681,exact,17607,0.555,0.099,0.478,0.491,0.730,0.511,0.603,0.804,0.511,bicameral-majority,Bicameral simple majority,emergency-restraint-court,No emergency relief without merits review,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
1682,exact,17620,0.555,0.099,0.412,0.480,0.759,0.570,0.601,0.825,0.570,cloture-conference-review,"Cloture, conference, and judicial review",emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1683,exact,17819,0.555,0.098,0.478,0.491,0.728,0.511,0.605,0.797,0.511,bicameral-majority,Bicameral simple majority,emergency-integrity-package,Emergency integrity package,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
1684,exact,17831,0.555,0.098,0.412,0.480,0.757,0.570,0.603,0.818,0.570,cloture-conference-review,"Cloture, conference, and judicial review",emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1685,exact,17888,0.555,0.096,0.492,0.496,0.675,0.572,0.492,0.833,0.572,public-interest-majority,Majority + public-interest screen,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
1686,exact,17967,0.555,0.097,0.481,0.477,0.687,0.594,0.482,0.842,0.594,committee-regular-order,Committee-first regular order,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1687,exact,18050,0.554,0.099,0.409,0.476,0.759,0.572,0.603,0.829,0.572,current-system,Stylized U.S.-like conventional benchmark,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1688,exact,18110,0.554,0.103,0.523,0.477,0.727,0.470,0.587,0.848,0.470,influence-system-majority,Campaign-finance influence system,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
1689,exact,18120,0.554,0.105,0.635,0.479,0.709,0.404,0.491,0.776,0.404,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,current-us-like,Stylized current U.S.-like supreme court,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1690,exact,18167,0.554,0.098,0.409,0.478,0.762,0.566,0.615,0.795,0.566,current-system,Stylized U.S.-like conventional benchmark,emergency-restraint-court,No emergency relief without merits review,randomized-audit-sanctions,Randomized audit and sanctions,strong rights screen
1691,exact,18225,0.554,0.102,0.528,0.478,0.716,0.483,0.559,0.850,0.483,anti-capture-majority-bundle,Majority + anti-capture bundle,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,open-access-lobbying,Open access lobbying,weak subsystem floor
1692,exact,18233,0.554,0.105,0.635,0.471,0.709,0.408,0.492,0.779,0.408,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,current-us-like,Stylized current U.S.-like supreme court,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1693,exact,18300,0.554,0.102,0.523,0.477,0.726,0.470,0.589,0.841,0.470,influence-system-majority,Campaign-finance influence system,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,weak subsystem floor
1694,exact,18314,0.554,0.099,0.409,0.503,0.762,0.537,0.626,0.835,0.537,current-system,Stylized U.S.-like conventional benchmark,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1695,exact,18345,0.554,0.102,0.528,0.477,0.718,0.483,0.555,0.850,0.483,anti-capture-majority-bundle,Majority + anti-capture bundle,nonpartisan-commission,Nonpartisan commission appointments,open-access-lobbying,Open access lobbying,weak subsystem floor
1696,exact,18349,0.554,0.102,0.528,0.476,0.721,0.483,0.551,0.847,0.483,anti-capture-majority-bundle,Majority + anti-capture bundle,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,open-access-lobbying,Open access lobbying,weak subsystem floor
1697,exact,18354,0.554,0.098,0.409,0.478,0.760,0.566,0.616,0.788,0.566,current-system,Stylized U.S.-like conventional benchmark,emergency-integrity-package,Emergency integrity package,randomized-audit-sanctions,Randomized audit and sanctions,strong rights screen
1698,exact,18391,0.554,0.095,0.442,0.476,0.693,0.631,0.502,0.793,0.618,parliamentary-coalition-confidence,Parliamentary coalition confidence,current-us-like,Stylized current U.S.-like supreme court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
1699,exact,18398,0.554,0.098,0.409,0.477,0.753,0.572,0.610,0.817,0.572,current-system,Stylized U.S.-like conventional benchmark,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1700,exact,18408,0.554,0.102,0.528,0.479,0.714,0.483,0.556,0.850,0.483,anti-capture-majority-bundle,Majority + anti-capture bundle,accountability-retention-court,Retention-election accountability court,open-access-lobbying,Open access lobbying,weak subsystem floor
1701,exact,18415,0.554,0.097,0.487,0.474,0.678,0.595,0.478,0.832,0.595,proportional-committee-assignment-majority,Majority + proportional committee assignment,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1702,exact,18420,0.554,0.098,0.409,0.476,0.761,0.572,0.599,0.812,0.572,current-system,Stylized U.S.-like conventional benchmark,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1703,exact,18466,0.554,0.105,0.633,0.478,0.709,0.403,0.491,0.777,0.403,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,current-us-like,Stylized current U.S.-like supreme court,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1704,exact,18488,0.554,0.102,0.528,0.478,0.715,0.483,0.556,0.849,0.483,anti-capture-majority-bundle,Majority + anti-capture bundle,legislative-override-window,Time-limited legislative override window,open-access-lobbying,Open access lobbying,weak subsystem floor
1705,exact,18489,0.554,0.098,0.412,0.480,0.756,0.570,0.591,0.822,0.570,cloture-conference-review,"Cloture, conference, and judicial review",automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1706,exact,18497,0.554,0.102,0.528,0.476,0.718,0.483,0.553,0.849,0.483,anti-capture-majority-bundle,Majority + anti-capture bundle,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,open-access-lobbying,Open access lobbying,weak subsystem floor
1707,exact,18510,0.554,0.102,0.528,0.478,0.714,0.483,0.556,0.849,0.483,anti-capture-majority-bundle,Majority + anti-capture bundle,legislative-override,Judicial review with legislative supermajority override,open-access-lobbying,Open access lobbying,weak subsystem floor
1708,exact,18514,0.554,0.099,0.409,0.503,0.760,0.537,0.627,0.828,0.537,current-system,Stylized U.S.-like conventional benchmark,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1709,exact,18533,0.554,0.102,0.528,0.476,0.718,0.483,0.550,0.855,0.483,anti-capture-majority-bundle,Majority + anti-capture bundle,term-limited-balanced,18-year staggered terms + regular appointments,open-access-lobbying,Open access lobbying,weak subsystem floor
1710,exact,18574,0.553,0.098,0.409,0.477,0.758,0.572,0.598,0.818,0.572,current-system,Stylized U.S.-like conventional benchmark,constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1711,exact,18582,0.553,0.105,0.633,0.471,0.709,0.407,0.492,0.779,0.407,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,current-us-like,Stylized current U.S.-like supreme court,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1712,exact,18591,0.553,0.098,0.412,0.481,0.759,0.565,0.603,0.789,0.565,cloture-conference-review,"Cloture, conference, and judicial review",emergency-restraint-court,No emergency relief without merits review,randomized-audit-sanctions,Randomized audit and sanctions,strong rights screen
1713,exact,18623,0.553,0.098,0.409,0.478,0.751,0.572,0.608,0.819,0.572,current-system,Stylized U.S.-like conventional benchmark,constitutional-council,Pre-enactment constitutional council,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1714,exact,18746,0.553,0.099,0.412,0.507,0.759,0.536,0.614,0.829,0.536,cloture-conference-review,"Cloture, conference, and judicial review",emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1715,exact,18830,0.553,0.098,0.412,0.481,0.749,0.570,0.598,0.810,0.570,cloture-conference-review,"Cloture, conference, and judicial review",council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1716,exact,18839,0.553,0.102,0.528,0.475,0.720,0.483,0.543,0.856,0.483,anti-capture-majority-bundle,Majority + anti-capture bundle,supermajority-review,60 percent invalidation threshold,open-access-lobbying,Open access lobbying,weak subsystem floor
1717,exact,18915,0.553,0.096,0.441,0.505,0.748,0.516,0.620,0.760,0.516,supermajority-60,Unicameral 60 percent passage,emergency-restraint-court,No emergency relief without merits review,bundle-with-evasion,Anti-capture bundle with evasion,weak subsystem floor
1718,exact,18944,0.553,0.098,0.412,0.507,0.757,0.536,0.615,0.821,0.536,cloture-conference-review,"Cloture, conference, and judicial review",emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1719,exact,18947,0.553,0.107,0.659,0.461,0.641,0.404,0.550,0.832,0.404,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1720,exact,19013,0.553,0.098,0.412,0.481,0.754,0.570,0.586,0.811,0.570,cloture-conference-review,"Cloture, conference, and judicial review",constitutional-remand,Constitutional remand before invalidation,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1721,exact,19018,0.553,0.098,0.409,0.478,0.759,0.566,0.605,0.792,0.566,current-system,Stylized U.S.-like conventional benchmark,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,randomized-audit-sanctions,Randomized audit and sanctions,strong rights screen
1722,exact,19060,0.553,0.107,0.659,0.453,0.641,0.408,0.551,0.834,0.408,default-pass-challenge,Default pass + challenge vouchers,emergency-restraint-court,No emergency relief without merits review,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1723,exact,19079,0.552,0.097,0.481,0.503,0.687,0.559,0.495,0.845,0.559,committee-regular-order,Committee-first regular order,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
1724,exact,19092,0.552,0.096,0.441,0.505,0.747,0.516,0.621,0.753,0.516,supermajority-60,Unicameral 60 percent passage,emergency-integrity-package,Emergency integrity package,bundle-with-evasion,Anti-capture bundle with evasion,weak subsystem floor
1725,exact,19158,0.552,0.099,0.409,0.503,0.759,0.537,0.616,0.832,0.537,current-system,Stylized U.S.-like conventional benchmark,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1726,exact,19286,0.552,0.097,0.454,0.468,0.692,0.618,0.488,0.843,0.599,leadership-cartel-majority,Leadership agenda cartel + majority,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1727,exact,19315,0.552,0.102,0.509,0.478,0.727,0.476,0.585,0.849,0.476,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
1728,exact,19325,0.552,0.099,0.409,0.474,0.751,0.572,0.597,0.832,0.572,current-system,Stylized U.S.-like conventional benchmark,panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1729,exact,19497,0.552,0.098,0.409,0.504,0.753,0.537,0.623,0.820,0.537,current-system,Stylized U.S.-like conventional benchmark,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1730,exact,19507,0.552,0.096,0.487,0.501,0.678,0.560,0.491,0.835,0.560,proportional-committee-assignment-majority,Majority + proportional committee assignment,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
1731,exact,19509,0.552,0.102,0.509,0.478,0.726,0.476,0.587,0.841,0.476,anti-capture-access-majority,Anti-capture proposal access + majority,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,weak subsystem floor
1732,exact,19520,0.552,0.098,0.409,0.503,0.761,0.537,0.611,0.815,0.537,current-system,Stylized U.S.-like conventional benchmark,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1733,exact,19612,0.552,0.098,0.412,0.507,0.756,0.536,0.604,0.826,0.536,cloture-conference-review,"Cloture, conference, and judicial review",automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1734,exact,19701,0.551,0.098,0.409,0.504,0.758,0.537,0.611,0.821,0.537,current-system,Stylized U.S.-like conventional benchmark,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1735,exact,19743,0.551,0.098,0.409,0.505,0.751,0.537,0.621,0.823,0.537,current-system,Stylized U.S.-like conventional benchmark,constitutional-council,Pre-enactment constitutional council,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1736,exact,19776,0.551,0.098,0.412,0.478,0.748,0.570,0.585,0.825,0.570,cloture-conference-review,"Cloture, conference, and judicial review",panel-en-banc,Three-judge panels with en banc correction,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1737,exact,19797,0.551,0.097,0.454,0.495,0.692,0.584,0.500,0.847,0.584,leadership-cartel-majority,Leadership agenda cartel + majority,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
1738,exact,19882,0.551,0.097,0.478,0.471,0.679,0.594,0.484,0.826,0.594,bicameral-majority,Bicameral simple majority,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1739,exact,19945,0.551,0.107,0.659,0.454,0.638,0.408,0.541,0.831,0.408,default-pass-challenge,Default pass + challenge vouchers,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1740,exact,19976,0.551,0.098,0.412,0.508,0.749,0.536,0.611,0.813,0.536,cloture-conference-review,"Cloture, conference, and judicial review",council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,weak subsystem floor
1741,exact,20056,0.551,0.102,0.583,0.484,0.650,0.483,0.478,0.861,0.483,citizen-initiative-referendum,Citizen initiative and referendum,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying,weak subsystem floor
1742,exact,20057,0.551,0.099,0.409,0.475,0.749,0.572,0.586,0.835,0.572,current-system,Stylized U.S.-like conventional benchmark,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1743,exact,20131,0.551,0.098,0.412,0.507,0.754,0.536,0.599,0.814,0.536,cloture-conference-review,"Cloture, conference, and judicial review",constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1744,exact,20174,0.550,0.099,0.409,0.474,0.750,0.572,0.582,0.835,0.572,current-system,Stylized U.S.-like conventional benchmark,nonpartisan-commission,Nonpartisan commission appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1745,exact,20177,0.550,0.099,0.409,0.473,0.754,0.572,0.578,0.832,0.572,current-system,Stylized U.S.-like conventional benchmark,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1746,exact,20190,0.550,0.098,0.412,0.508,0.747,0.536,0.609,0.816,0.536,cloture-conference-review,"Cloture, conference, and judicial review",constitutional-council,Pre-enactment constitutional council,democracy-vouchers,Democracy vouchers,weak subsystem floor
1747,exact,20221,0.550,0.099,0.409,0.476,0.747,0.572,0.583,0.835,0.572,current-system,Stylized U.S.-like conventional benchmark,accountability-retention-court,Retention-election accountability court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1748,exact,20257,0.550,0.102,0.523,0.475,0.716,0.470,0.571,0.848,0.470,influence-system-majority,Campaign-finance influence system,panel-en-banc,Three-judge panels with en banc correction,open-access-lobbying,Open access lobbying,weak subsystem floor
1749,exact,20297,0.550,0.107,0.583,0.480,0.701,0.407,0.576,0.847,0.407,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1750,exact,20301,0.550,0.099,0.409,0.477,0.762,0.550,0.614,0.805,0.550,current-system,Stylized U.S.-like conventional benchmark,emergency-restraint-court,No emergency relief without merits review,audit-and-sanctions,Audit and sanctions,strong rights screen; weak subsystem floor
1751,exact,20310,0.550,0.099,0.409,0.475,0.747,0.572,0.583,0.834,0.572,current-system,Stylized U.S.-like conventional benchmark,legislative-override-window,Time-limited legislative override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1752,exact,20331,0.550,0.099,0.409,0.474,0.751,0.572,0.580,0.834,0.572,current-system,Stylized U.S.-like conventional benchmark,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1753,exact,20341,0.550,0.099,0.409,0.475,0.747,0.572,0.583,0.834,0.572,current-system,Stylized U.S.-like conventional benchmark,legislative-override,Judicial review with legislative supermajority override,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1754,exact,20363,0.550,0.099,0.409,0.474,0.751,0.572,0.577,0.840,0.572,current-system,Stylized U.S.-like conventional benchmark,term-limited-balanced,18-year staggered terms + regular appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1755,exact,20417,0.550,0.107,0.583,0.472,0.701,0.411,0.577,0.849,0.411,citizen-initiative-referendum,Citizen initiative and referendum,emergency-restraint-court,No emergency relief without merits review,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1756,exact,20463,0.550,0.099,0.409,0.501,0.751,0.537,0.610,0.835,0.537,current-system,Stylized U.S.-like conventional benchmark,panel-en-banc,Three-judge panels with en banc correction,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1757,exact,20478,0.550,0.099,0.412,0.479,0.745,0.570,0.574,0.829,0.570,cloture-conference-review,"Cloture, conference, and judicial review",jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1758,exact,20491,0.550,0.098,0.409,0.477,0.760,0.550,0.616,0.798,0.550,current-system,Stylized U.S.-like conventional benchmark,emergency-integrity-package,Emergency integrity package,audit-and-sanctions,Audit and sanctions,strong rights screen; weak subsystem floor
1759,exact,20603,0.550,0.098,0.412,0.478,0.747,0.570,0.570,0.829,0.570,cloture-conference-review,"Cloture, conference, and judicial review",nonpartisan-commission,Nonpartisan commission appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1760,exact,20604,0.550,0.098,0.412,0.477,0.750,0.570,0.566,0.826,0.570,cloture-conference-review,"Cloture, conference, and judicial review",mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1761,exact,20642,0.550,0.098,0.412,0.480,0.744,0.570,0.571,0.829,0.570,cloture-conference-review,"Cloture, conference, and judicial review",accountability-retention-court,Retention-election accountability court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1762,exact,20644,0.550,0.099,0.409,0.472,0.753,0.572,0.570,0.841,0.572,current-system,Stylized U.S.-like conventional benchmark,supermajority-review,60 percent invalidation threshold,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
1763,exact,20702,0.549,0.099,0.412,0.481,0.759,0.548,0.603,0.798,0.548,cloture-conference-review,"Cloture, conference, and judicial review",emergency-restraint-court,No emergency relief without merits review,audit-and-sanctions,Audit and sanctions,strong rights screen; weak subsystem floor
1764,exact,20708,0.549,0.098,0.412,0.479,0.744,0.570,0.571,0.827,0.570,cloture-conference-review,"Cloture, conference, and judicial review",legislative-override-window,Time-limited legislative override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1765,exact,20724,0.549,0.098,0.412,0.477,0.747,0.570,0.568,0.827,0.570,cloture-conference-review,"Cloture, conference, and judicial review",recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1766,exact,20740,0.549,0.098,0.412,0.479,0.744,0.570,0.571,0.827,0.570,cloture-conference-review,"Cloture, conference, and judicial review",legislative-override,Judicial review with legislative supermajority override,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1767,exact,20748,0.549,0.102,0.509,0.480,0.716,0.476,0.580,0.836,0.476,anti-capture-access-majority,Anti-capture proposal access + majority,constitutional-council,Pre-enactment constitutional council,open-access-lobbying,Open access lobbying,weak subsystem floor
1768,exact,20763,0.549,0.099,0.412,0.477,0.748,0.570,0.565,0.833,0.570,cloture-conference-review,"Cloture, conference, and judicial review",term-limited-balanced,18-year staggered terms + regular appointments,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1769,exact,20892,0.549,0.098,0.412,0.504,0.748,0.536,0.598,0.829,0.536,cloture-conference-review,"Cloture, conference, and judicial review",panel-en-banc,Three-judge panels with en banc correction,democracy-vouchers,Democracy vouchers,weak subsystem floor
1770,exact,20908,0.549,0.105,0.619,0.477,0.702,0.408,0.483,0.797,0.408,portfolio-hybrid-legislature,Portfolio hybrid legislature,current-us-like,Stylized current U.S.-like supreme court,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1771,exact,20911,0.549,0.100,0.442,0.469,0.744,0.531,0.601,0.824,0.531,parliamentary-coalition-confidence,Parliamentary coalition confidence,emergency-restraint-court,No emergency relief without merits review,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
1772,exact,20942,0.549,0.103,0.523,0.476,0.714,0.470,0.560,0.852,0.470,influence-system-majority,Campaign-finance influence system,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,open-access-lobbying,Open access lobbying,weak subsystem floor
1773,exact,20982,0.549,0.096,0.478,0.498,0.679,0.560,0.497,0.829,0.560,bicameral-majority,Bicameral simple majority,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,balanced tradeoff
1774,exact,21026,0.549,0.106,0.619,0.469,0.702,0.412,0.484,0.799,0.412,portfolio-hybrid-legislature,Portfolio hybrid legislature,current-us-like,Stylized current U.S.-like supreme court,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1775,exact,21069,0.549,0.102,0.523,0.475,0.716,0.470,0.556,0.852,0.470,influence-system-majority,Campaign-finance influence system,nonpartisan-commission,Nonpartisan commission appointments,open-access-lobbying,Open access lobbying,weak subsystem floor
1776,exact,21072,0.549,0.102,0.523,0.474,0.719,0.470,0.552,0.849,0.470,influence-system-majority,Campaign-finance influence system,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,open-access-lobbying,Open access lobbying,weak subsystem floor
1777,exact,21082,0.549,0.099,0.412,0.476,0.749,0.570,0.559,0.834,0.570,cloture-conference-review,"Cloture, conference, and judicial review",supermajority-review,60 percent invalidation threshold,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,balanced tradeoff
1778,exact,21088,0.549,0.107,0.659,0.459,0.630,0.404,0.534,0.832,0.404,default-pass-challenge,Default pass + challenge vouchers,panel-en-banc,Three-judge panels with en banc correction,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1779,exact,21134,0.549,0.102,0.523,0.477,0.713,0.470,0.557,0.852,0.470,influence-system-majority,Campaign-finance influence system,accountability-retention-court,Retention-election accountability court,open-access-lobbying,Open access lobbying,weak subsystem floor
1780,exact,21143,0.549,0.099,0.409,0.477,0.759,0.550,0.605,0.802,0.550,current-system,Stylized U.S.-like conventional benchmark,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,audit-and-sanctions,Audit and sanctions,strong rights screen; weak subsystem floor
1781,exact,21158,0.549,0.099,0.409,0.502,0.749,0.537,0.598,0.839,0.537,current-system,Stylized U.S.-like conventional benchmark,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,democracy-vouchers,Democracy vouchers,weak subsystem floor
1782,exact,21204,0.549,0.102,0.523,0.474,0.716,0.470,0.554,0.850,0.470,influence-system-majority,Campaign-finance influence system,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,open-access-lobbying,Open access lobbying,weak subsystem floor
1783,exact,21214,0.549,0.107,0.659,0.451,0.630,0.408,0.535,0.834,0.408,default-pass-challenge,Default pass + challenge vouchers,panel-en-banc,Three-judge panels with en banc correction,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1784,exact,21249,0.548,0.103,0.523,0.474,0.716,0.470,0.551,0.856,0.470,influence-system-majority,Campaign-finance influence system,term-limited-balanced,18-year staggered terms + regular appointments,open-access-lobbying,Open access lobbying,weak subsystem floor
