sourceProject,sourceScenarioKey,sourceCaseKey,caseKey,caseName,caseWeight,scenarioKey,scenario,directionalScore,legalStability,rightsProtection,democraticResponsiveness,independenceAccountabilityBalance,legitimacy,partisanAlignment,shadowDocketAbuse,constitutionalConflict,reversalRate
Constitutional Review Simulator,reasoned-emergency-review,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__reasoned-emergency-review,Constitutional Review Simulator: Reasoned emergency orders with merits follow-up,0.607,0.877,0.733,0.452,0.822,0.726,0.179,0.042,0.257,0.438
Constitutional Review Simulator,panel-en-banc-review,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__panel-en-banc-review,Constitutional Review Simulator: Panel review with en banc safety valve,0.559,0.789,0.705,0.427,0.924,0.637,0.161,0.435,0.356,0.177
Constitutional Review Simulator,dual-cross-checking-courts,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__dual-cross-checking-courts,Constitutional Review Simulator: Dual supreme courts with cross-checking invalidations,0.598,0.894,0.736,0.458,0.889,0.731,0.149,0.064,0.270,0.320
Constitutional Review Simulator,constitutional-council,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__constitutional-council,Constitutional Review Simulator: Pre-enactment constitutional council,0.568,0.845,0.708,0.433,0.932,0.670,0.144,0.418,0.347,0.141
Constitutional Review Simulator,legislative-override-court,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__legislative-override-court,Constitutional Review Simulator: Judicial review with delayed legislative override,0.543,0.779,0.698,0.423,0.896,0.615,0.173,0.445,0.362,0.178
Constitutional Review Simulator,accountability-retention-court,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__accountability-retention-court,Constitutional Review Simulator: Retention-election accountability court,0.563,0.797,0.712,0.455,0.814,0.643,0.150,0.412,0.346,0.130
Constitutional Review Simulator,independence-accountability-hybrid,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__independence-accountability-hybrid,Constitutional Review Simulator: Hybrid court balancing independence and accountability,0.613,0.903,0.736,0.457,0.925,0.739,0.153,0.038,0.247,0.356
Constitutional Review Simulator,weak-form-review,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__weak-form-review,Constitutional Review Simulator: Weak-form review with legislative reply,0.613,0.846,0.677,0.457,0.946,0.666,0.142,0.422,0.329,0.000
Constitutional Review Simulator,suspended-declaration-review,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__suspended-declaration-review,Constitutional Review Simulator: Suspended declarations of invalidity,0.647,0.918,0.713,0.515,0.926,0.746,0.157,0.041,0.262,0.437
Constitutional Review Simulator,override-clause-review,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__override-clause-review,Constitutional Review Simulator: Strong-form review with explicit override clause,0.565,0.792,0.705,0.427,0.913,0.631,0.164,0.435,0.356,0.175
Constitutional Review Simulator,pre-enactment-review,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__pre-enactment-review,Constitutional Review Simulator: Pre-enactment review before laws take effect,0.583,0.850,0.737,0.437,0.923,0.673,0.137,0.416,0.344,0.134
Constitutional Review Simulator,abstract-review-tribunal,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__abstract-review-tribunal,Constitutional Review Simulator: Abstract review tribunal,0.612,0.886,0.759,0.453,0.872,0.726,0.165,0.070,0.261,0.402
Constitutional Review Simulator,ombudsman-triggered-review,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__ombudsman-triggered-review,Constitutional Review Simulator: Ombudsman-triggered constitutional review,0.559,0.792,0.700,0.420,0.933,0.645,0.164,0.437,0.359,0.182
Constitutional Review Simulator,constitutional-public-defender,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__constitutional-public-defender,Constitutional Review Simulator: Constitutional public defender access model,0.601,0.873,0.767,0.455,0.926,0.727,0.174,0.043,0.258,0.456
Constitutional Review Simulator,rights-impact-statement-review,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__rights-impact-statement-review,Constitutional Review Simulator: Rights-impact statements before review,0.615,0.853,0.780,0.442,0.849,0.691,0.133,0.408,0.340,0.124
Constitutional Review Simulator,mandatory-legislative-response,high-emergency-pressure,crs__high-emergency-pressure,Constitutional Review Simulator: High emergency pressure,1.0,crs__mandatory-legislative-response,Constitutional Review Simulator: Mandatory legislative response cycles,0.629,0.910,0.719,0.476,0.929,0.769,0.137,0.036,0.212,0.371
Constitutional Review Simulator,current-federal-court,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__current-federal-court,Constitutional Review Simulator: Current-style federal supreme court,0.541,0.809,0.697,0.417,0.734,0.600,0.133,0.355,0.324,0.238
Constitutional Review Simulator,eighteen-year-terms,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__eighteen-year-terms,Constitutional Review Simulator: Staggered 18-year nonrenewable terms,0.553,0.820,0.707,0.430,0.829,0.611,0.122,0.346,0.316,0.215
Constitutional Review Simulator,fifteen-justice-commission,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__fifteen-justice-commission,Constitutional Review Simulator: Fifteen-justice supermajority commission court,0.631,0.900,0.742,0.466,0.895,0.719,0.105,0.062,0.233,0.325
Constitutional Review Simulator,supermajority-invalidation,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__supermajority-invalidation,Constitutional Review Simulator: Supermajority required to invalidate laws,0.625,0.911,0.740,0.464,0.766,0.699,0.112,0.063,0.232,0.296
Constitutional Review Simulator,strict-recusal-court,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__strict-recusal-court,Constitutional Review Simulator: Strict recusal with substitute justices,0.640,0.901,0.742,0.466,0.910,0.739,0.104,0.060,0.231,0.310
Constitutional Review Simulator,reasoned-emergency-review,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__reasoned-emergency-review,Constitutional Review Simulator: Reasoned emergency orders with merits follow-up,0.646,0.906,0.744,0.465,0.817,0.755,0.115,0.002,0.222,0.398
Constitutional Review Simulator,panel-en-banc-review,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__panel-en-banc-review,Constitutional Review Simulator: Panel review with en banc safety valve,0.628,0.894,0.742,0.465,0.921,0.732,0.106,0.061,0.235,0.340
Constitutional Review Simulator,dual-cross-checking-courts,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__dual-cross-checking-courts,Constitutional Review Simulator: Dual supreme courts with cross-checking invalidations,0.644,0.924,0.748,0.475,0.885,0.762,0.098,0.003,0.230,0.307
Constitutional Review Simulator,constitutional-council,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__constitutional-council,Constitutional Review Simulator: Pre-enactment constitutional council,0.649,0.954,0.742,0.472,0.934,0.762,0.093,0.061,0.224,0.235
Constitutional Review Simulator,legislative-override-court,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__legislative-override-court,Constitutional Review Simulator: Judicial review with delayed legislative override,0.611,0.892,0.738,0.467,0.893,0.714,0.109,0.062,0.237,0.327
Constitutional Review Simulator,accountability-retention-court,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__accountability-retention-court,Constitutional Review Simulator: Retention-election accountability court,0.639,0.911,0.732,0.483,0.819,0.736,0.092,0.056,0.226,0.205
Constitutional Review Simulator,independence-accountability-hybrid,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__independence-accountability-hybrid,Constitutional Review Simulator: Hybrid court balancing independence and accountability,0.657,0.927,0.748,0.473,0.923,0.765,0.101,0.002,0.215,0.331
Constitutional Review Simulator,weak-form-review,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__weak-form-review,Constitutional Review Simulator: Weak-form review with legislative reply,0.706,0.966,0.724,0.504,0.946,0.772,0.082,0.060,0.196,0.000
Constitutional Review Simulator,suspended-declaration-review,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__suspended-declaration-review,Constitutional Review Simulator: Suspended declarations of invalidity,0.690,0.937,0.730,0.516,0.924,0.771,0.105,0.002,0.231,0.412
Constitutional Review Simulator,override-clause-review,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__override-clause-review,Constitutional Review Simulator: Strong-form review with explicit override clause,0.635,0.901,0.742,0.467,0.910,0.729,0.104,0.060,0.231,0.314
Constitutional Review Simulator,pre-enactment-review,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__pre-enactment-review,Constitutional Review Simulator: Pre-enactment review before laws take effect,0.667,0.958,0.766,0.475,0.926,0.766,0.089,0.057,0.221,0.223
Constitutional Review Simulator,abstract-review-tribunal,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__abstract-review-tribunal,Constitutional Review Simulator: Abstract review tribunal,0.660,0.919,0.771,0.470,0.868,0.758,0.110,0.003,0.219,0.374
Constitutional Review Simulator,ombudsman-triggered-review,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__ombudsman-triggered-review,Constitutional Review Simulator: Ombudsman-triggered constitutional review,0.623,0.893,0.740,0.462,0.932,0.741,0.110,0.059,0.237,0.370
Constitutional Review Simulator,constitutional-public-defender,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__constitutional-public-defender,Constitutional Review Simulator: Constitutional public defender access model,0.633,0.897,0.773,0.463,0.924,0.752,0.118,0.003,0.227,0.442
Constitutional Review Simulator,rights-impact-statement-review,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__rights-impact-statement-review,Constitutional Review Simulator: Rights-impact statements before review,0.702,0.960,0.806,0.477,0.854,0.786,0.083,0.057,0.217,0.187
Constitutional Review Simulator,mandatory-legislative-response,low-appointment-polarization,crs__low-appointment-polarization,Constitutional Review Simulator: Low appointment polarization,1.0,crs__mandatory-legislative-response,Constitutional Review Simulator: Mandatory legislative response cycles,0.676,0.929,0.721,0.477,0.930,0.795,0.091,0.002,0.185,0.347
Constitutional Review Simulator,current-federal-court,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__current-federal-court,Constitutional Review Simulator: Current-style federal supreme court,0.503,0.761,0.665,0.386,0.744,0.555,0.283,0.389,0.368,0.303
Constitutional Review Simulator,eighteen-year-terms,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__eighteen-year-terms,Constitutional Review Simulator: Staggered 18-year nonrenewable terms,0.512,0.770,0.673,0.395,0.839,0.565,0.261,0.383,0.363,0.285
Constitutional Review Simulator,fifteen-justice-commission,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__fifteen-justice-commission,Constitutional Review Simulator: Fifteen-justice supermajority commission court,0.596,0.868,0.735,0.459,0.902,0.692,0.207,0.066,0.266,0.405
Constitutional Review Simulator,supermajority-invalidation,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__supermajority-invalidation,Constitutional Review Simulator: Supermajority required to invalidate laws,0.584,0.873,0.730,0.452,0.777,0.664,0.235,0.069,0.267,0.393
Constitutional Review Simulator,strict-recusal-court,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__strict-recusal-court,Constitutional Review Simulator: Strict recusal with substitute justices,0.598,0.867,0.734,0.458,0.916,0.710,0.207,0.066,0.265,0.392
Constitutional Review Simulator,reasoned-emergency-review,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__reasoned-emergency-review,Constitutional Review Simulator: Reasoned emergency orders with merits follow-up,0.599,0.864,0.733,0.452,0.827,0.720,0.234,0.005,0.259,0.522
Constitutional Review Simulator,panel-en-banc-review,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__panel-en-banc-review,Constitutional Review Simulator: Panel review with en banc safety valve,0.593,0.865,0.736,0.458,0.926,0.706,0.202,0.066,0.266,0.406
Constitutional Review Simulator,dual-cross-checking-courts,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__dual-cross-checking-courts,Constitutional Review Simulator: Dual supreme courts with cross-checking invalidations,0.608,0.901,0.745,0.472,0.892,0.738,0.184,0.004,0.261,0.359
Constitutional Review Simulator,constitutional-council,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__constitutional-council,Constitutional Review Simulator: Pre-enactment constitutional council,0.612,0.941,0.740,0.470,0.929,0.740,0.173,0.060,0.252,0.298
Constitutional Review Simulator,legislative-override-court,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__legislative-override-court,Constitutional Review Simulator: Judicial review with delayed legislative override,0.567,0.845,0.725,0.454,0.900,0.679,0.228,0.070,0.277,0.443
Constitutional Review Simulator,accountability-retention-court,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__accountability-retention-court,Constitutional Review Simulator: Retention-election accountability court,0.594,0.869,0.726,0.481,0.809,0.704,0.197,0.061,0.262,0.294
Constitutional Review Simulator,independence-accountability-hybrid,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__independence-accountability-hybrid,Constitutional Review Simulator: Hybrid court balancing independence and accountability,0.622,0.903,0.744,0.469,0.927,0.741,0.189,0.004,0.244,0.396
Constitutional Review Simulator,weak-form-review,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__weak-form-review,Constitutional Review Simulator: Weak-form review with legislative reply,0.688,0.955,0.711,0.510,0.946,0.734,0.158,0.061,0.220,0.000
Constitutional Review Simulator,suspended-declaration-review,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__suspended-declaration-review,Constitutional Review Simulator: Suspended declarations of invalidity,0.658,0.916,0.714,0.521,0.927,0.748,0.200,0.004,0.264,0.497
Constitutional Review Simulator,override-clause-review,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__override-clause-review,Constitutional Review Simulator: Strong-form review with explicit override clause,0.593,0.860,0.731,0.455,0.916,0.695,0.211,0.068,0.268,0.412
Constitutional Review Simulator,pre-enactment-review,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__pre-enactment-review,Constitutional Review Simulator: Pre-enactment review before laws take effect,0.637,0.946,0.768,0.473,0.920,0.744,0.165,0.059,0.249,0.275
Constitutional Review Simulator,abstract-review-tribunal,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__abstract-review-tribunal,Constitutional Review Simulator: Abstract review tribunal,0.623,0.893,0.770,0.464,0.876,0.734,0.205,0.005,0.250,0.444
Constitutional Review Simulator,ombudsman-triggered-review,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__ombudsman-triggered-review,Constitutional Review Simulator: Ombudsman-triggered constitutional review,0.593,0.866,0.734,0.457,0.933,0.717,0.203,0.063,0.268,0.434
Constitutional Review Simulator,constitutional-public-defender,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__constitutional-public-defender,Constitutional Review Simulator: Constitutional public defender access model,0.603,0.870,0.771,0.458,0.927,0.728,0.218,0.004,0.257,0.507
Constitutional Review Simulator,rights-impact-statement-review,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__rights-impact-statement-review,Constitutional Review Simulator: Rights-impact statements before review,0.662,0.942,0.804,0.472,0.844,0.755,0.162,0.061,0.249,0.262
Constitutional Review Simulator,mandatory-legislative-response,high-appointment-polarization,crs__high-appointment-polarization,Constitutional Review Simulator: High appointment polarization,1.0,crs__mandatory-legislative-response,Constitutional Review Simulator: Mandatory legislative response cycles,0.638,0.905,0.712,0.474,0.926,0.772,0.172,0.003,0.210,0.422
Constitutional Review Simulator,current-federal-court,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__current-federal-court,Constitutional Review Simulator: Current-style federal supreme court,0.554,0.832,0.746,0.440,0.695,0.608,0.179,0.339,0.310,0.157
Constitutional Review Simulator,eighteen-year-terms,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__eighteen-year-terms,Constitutional Review Simulator: Staggered 18-year nonrenewable terms,0.562,0.842,0.755,0.450,0.791,0.619,0.161,0.334,0.304,0.136
Constitutional Review Simulator,fifteen-justice-commission,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__fifteen-justice-commission,Constitutional Review Simulator: Fifteen-justice supermajority commission court,0.659,0.930,0.792,0.485,0.861,0.733,0.128,0.060,0.219,0.185
Constitutional Review Simulator,supermajority-invalidation,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__supermajority-invalidation,Constitutional Review Simulator: Supermajority required to invalidate laws,0.653,0.938,0.790,0.484,0.728,0.710,0.145,0.061,0.218,0.164
Constitutional Review Simulator,strict-recusal-court,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__strict-recusal-court,Constitutional Review Simulator: Strict recusal with substitute justices,0.666,0.931,0.793,0.487,0.879,0.754,0.128,0.059,0.218,0.176
Constitutional Review Simulator,reasoned-emergency-review,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__reasoned-emergency-review,Constitutional Review Simulator: Reasoned emergency orders with merits follow-up,0.673,0.935,0.790,0.481,0.778,0.770,0.145,0.001,0.208,0.250
Constitutional Review Simulator,panel-en-banc-review,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__panel-en-banc-review,Constitutional Review Simulator: Panel review with en banc safety valve,0.658,0.926,0.792,0.484,0.891,0.747,0.128,0.059,0.220,0.197
Constitutional Review Simulator,dual-cross-checking-courts,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__dual-cross-checking-courts,Constitutional Review Simulator: Dual supreme courts with cross-checking invalidations,0.672,0.956,0.799,0.494,0.851,0.786,0.115,0.001,0.212,0.152
Constitutional Review Simulator,constitutional-council,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__constitutional-council,Constitutional Review Simulator: Pre-enactment constitutional council,0.670,0.968,0.797,0.494,0.942,0.788,0.108,0.056,0.210,0.113
Constitutional Review Simulator,legislative-override-court,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__legislative-override-court,Constitutional Review Simulator: Judicial review with delayed legislative override,0.636,0.920,0.788,0.486,0.857,0.725,0.139,0.060,0.224,0.197
Constitutional Review Simulator,accountability-retention-court,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__accountability-retention-court,Constitutional Review Simulator: Retention-election accountability court,0.658,0.937,0.794,0.502,0.857,0.754,0.122,0.055,0.212,0.101
Constitutional Review Simulator,independence-accountability-hybrid,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__independence-accountability-hybrid,Constitutional Review Simulator: Hybrid court balancing independence and accountability,0.682,0.956,0.797,0.492,0.896,0.790,0.119,0.001,0.200,0.180
Constitutional Review Simulator,weak-form-review,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__weak-form-review,Constitutional Review Simulator: Weak-form review with legislative reply,0.704,0.971,0.785,0.512,0.930,0.798,0.102,0.057,0.196,0.000
Constitutional Review Simulator,suspended-declaration-review,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__suspended-declaration-review,Constitutional Review Simulator: Suspended declarations of invalidity,0.716,0.957,0.784,0.518,0.898,0.779,0.124,0.001,0.212,0.248
Constitutional Review Simulator,override-clause-review,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__override-clause-review,Constitutional Review Simulator: Strong-form review with explicit override clause,0.661,0.929,0.791,0.486,0.879,0.743,0.130,0.058,0.218,0.186
Constitutional Review Simulator,pre-enactment-review,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__pre-enactment-review,Constitutional Review Simulator: Pre-enactment review before laws take effect,0.685,0.971,0.817,0.497,0.942,0.791,0.102,0.056,0.208,0.099
Constitutional Review Simulator,abstract-review-tribunal,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__abstract-review-tribunal,Constitutional Review Simulator: Abstract review tribunal,0.685,0.948,0.815,0.487,0.832,0.775,0.129,0.002,0.204,0.217
Constitutional Review Simulator,ombudsman-triggered-review,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__ombudsman-triggered-review,Constitutional Review Simulator: Ombudsman-triggered constitutional review,0.654,0.925,0.790,0.483,0.914,0.755,0.128,0.059,0.223,0.217
Constitutional Review Simulator,constitutional-public-defender,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__constitutional-public-defender,Constitutional Review Simulator: Constitutional public defender access model,0.666,0.932,0.801,0.482,0.900,0.764,0.137,0.002,0.209,0.264
Constitutional Review Simulator,rights-impact-statement-review,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__rights-impact-statement-review,Constitutional Review Simulator: Rights-impact statements before review,0.719,0.972,0.858,0.498,0.892,0.820,0.099,0.054,0.206,0.085
Constitutional Review Simulator,mandatory-legislative-response,low-rights-threat,crs__low-rights-threat,Constitutional Review Simulator: Low rights threat,1.0,crs__mandatory-legislative-response,Constitutional Review Simulator: Mandatory legislative response cycles,0.692,0.957,0.784,0.496,0.934,0.810,0.106,0.001,0.185,0.189
Constitutional Review Simulator,current-federal-court,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__current-federal-court,Constitutional Review Simulator: Current-style federal supreme court,0.499,0.725,0.693,0.413,0.830,0.569,0.203,0.437,0.394,0.403
Constitutional Review Simulator,eighteen-year-terms,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__eighteen-year-terms,Constitutional Review Simulator: Staggered 18-year nonrenewable terms,0.505,0.731,0.692,0.416,0.914,0.574,0.189,0.439,0.392,0.379
Constitutional Review Simulator,fifteen-justice-commission,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__fifteen-justice-commission,Constitutional Review Simulator: Fifteen-justice supermajority commission court,0.570,0.804,0.748,0.480,0.938,0.696,0.165,0.079,0.298,0.667
Constitutional Review Simulator,supermajority-invalidation,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__supermajority-invalidation,Constitutional Review Simulator: Supermajority required to invalidate laws,0.564,0.817,0.745,0.477,0.862,0.675,0.179,0.078,0.297,0.650
Constitutional Review Simulator,strict-recusal-court,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__strict-recusal-court,Constitutional Review Simulator: Strict recusal with substitute justices,0.576,0.805,0.747,0.480,0.936,0.715,0.164,0.073,0.296,0.662
Constitutional Review Simulator,reasoned-emergency-review,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__reasoned-emergency-review,Constitutional Review Simulator: Reasoned emergency orders with merits follow-up,0.585,0.811,0.763,0.488,0.905,0.735,0.177,0.009,0.286,0.780
Constitutional Review Simulator,panel-en-banc-review,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__panel-en-banc-review,Constitutional Review Simulator: Panel review with en banc safety valve,0.565,0.798,0.750,0.480,0.937,0.708,0.163,0.076,0.299,0.683
Constitutional Review Simulator,dual-cross-checking-courts,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__dual-cross-checking-courts,Constitutional Review Simulator: Dual supreme courts with cross-checking invalidations,0.572,0.833,0.753,0.490,0.931,0.738,0.153,0.009,0.291,0.682
Constitutional Review Simulator,constitutional-council,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__constitutional-council,Constitutional Review Simulator: Pre-enactment constitutional council,0.573,0.909,0.738,0.482,0.863,0.736,0.146,0.073,0.288,0.586
Constitutional Review Simulator,legislative-override-court,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__legislative-override-court,Constitutional Review Simulator: Judicial review with delayed legislative override,0.553,0.793,0.747,0.481,0.939,0.691,0.173,0.076,0.301,0.681
Constitutional Review Simulator,accountability-retention-court,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__accountability-retention-court,Constitutional Review Simulator: Retention-election accountability court,0.563,0.805,0.717,0.493,0.723,0.703,0.157,0.069,0.295,0.562
Constitutional Review Simulator,independence-accountability-hybrid,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__independence-accountability-hybrid,Constitutional Review Simulator: Hybrid court balancing independence and accountability,0.586,0.838,0.755,0.491,0.932,0.743,0.153,0.008,0.278,0.701
Constitutional Review Simulator,weak-form-review,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__weak-form-review,Constitutional Review Simulator: Weak-form review with legislative reply,0.688,0.942,0.684,0.532,0.915,0.719,0.123,0.076,0.237,0.000
Constitutional Review Simulator,suspended-declaration-review,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__suspended-declaration-review,Constitutional Review Simulator: Suspended declarations of invalidity,0.640,0.881,0.718,0.553,0.929,0.768,0.160,0.009,0.299,0.776
Constitutional Review Simulator,override-clause-review,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__override-clause-review,Constitutional Review Simulator: Strong-form review with explicit override clause,0.572,0.804,0.748,0.480,0.936,0.704,0.164,0.075,0.297,0.665
Constitutional Review Simulator,pre-enactment-review,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__pre-enactment-review,Constitutional Review Simulator: Pre-enactment review before laws take effect,0.593,0.914,0.773,0.483,0.846,0.739,0.141,0.072,0.286,0.570
