stressProfile,stressLabel,caseKey,period,delivery,usefulPolicy,badPolicyInflow,reviewDocketPressure,correctedPressure,uncorrectedPressure,policyQuality,publicAlignmentState,capturePressure,correctionBacklog,courtCurbingPressure,legitimacyState,compliance,netPolicyBenefit
administrative-complexity-stress,Administrative Overload and Complexity Stress,robustness-winner,18,0.462,0.287,0.129,0.104,0.104,0.000,0.267,0.502,0.000,0.018,0.000,0.657,0.641,0.229
administrative-complexity-stress,Administrative Overload and Complexity Stress,robustness-winner,19,0.462,0.287,0.129,0.104,0.104,0.000,0.266,0.503,0.000,0.018,0.000,0.657,0.642,0.229
administrative-complexity-stress,Administrative Overload and Complexity Stress,robustness-winner,20,0.462,0.287,0.128,0.104,0.104,0.000,0.266,0.503,0.000,0.018,0.000,0.657,0.642,0.230
administrative-complexity-stress,Administrative Overload and Complexity Stress,robustness-winner,21,0.462,0.288,0.128,0.104,0.104,0.000,0.265,0.504,0.000,0.018,0.000,0.657,0.642,0.230
administrative-complexity-stress,Administrative Overload and Complexity Stress,robustness-winner,22,0.462,0.288,0.128,0.104,0.104,0.000,0.265,0.504,0.000,0.018,0.000,0.657,0.642,0.230
administrative-complexity-stress,Administrative Overload and Complexity Stress,robustness-winner,23,0.462,0.288,0.128,0.103,0.103,0.000,0.264,0.505,0.000,0.018,0.000,0.657,0.642,0.230
administrative-complexity-stress,Administrative Overload and Complexity Stress,robustness-winner,24,0.462,0.288,0.128,0.103,0.103,0.000,0.264,0.505,0.000,0.018,0.000,0.657,0.642,0.230
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,1,0.508,0.276,0.212,0.305,0.180,0.125,0.518,0.482,0.310,0.222,0.000,0.583,0.585,0.150
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,2,0.509,0.275,0.211,0.305,0.180,0.125,0.457,0.463,0.271,0.235,0.000,0.579,0.584,0.149
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,3,0.510,0.275,0.210,0.303,0.180,0.123,0.408,0.449,0.233,0.243,0.000,0.575,0.582,0.150
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,4,0.511,0.276,0.208,0.298,0.180,0.118,0.370,0.439,0.196,0.245,0.000,0.571,0.580,0.153
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,5,0.512,0.278,0.204,0.290,0.179,0.111,0.341,0.434,0.160,0.243,0.000,0.569,0.579,0.158
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,6,0.514,0.281,0.200,0.280,0.179,0.101,0.320,0.433,0.124,0.234,0.000,0.568,0.578,0.166
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,7,0.515,0.285,0.196,0.267,0.179,0.088,0.305,0.434,0.089,0.220,0.000,0.568,0.577,0.175
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,8,0.517,0.290,0.191,0.252,0.179,0.073,0.295,0.439,0.053,0.201,0.000,0.571,0.578,0.186
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,9,0.519,0.297,0.185,0.234,0.179,0.055,0.291,0.446,0.018,0.176,0.000,0.575,0.579,0.200
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,10,0.522,0.304,0.179,0.214,0.180,0.034,0.289,0.454,0.000,0.145,0.000,0.580,0.580,0.215
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,11,0.524,0.309,0.175,0.197,0.180,0.017,0.290,0.462,0.000,0.113,0.000,0.586,0.582,0.226
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,12,0.525,0.312,0.174,0.183,0.180,0.003,0.291,0.469,0.000,0.082,0.000,0.591,0.585,0.233
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,13,0.527,0.315,0.172,0.170,0.170,0.000,0.291,0.475,0.000,0.059,0.000,0.597,0.587,0.237
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,14,0.528,0.317,0.171,0.161,0.161,0.000,0.292,0.480,0.000,0.045,0.000,0.601,0.589,0.240
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,15,0.529,0.319,0.171,0.155,0.155,0.000,0.292,0.484,0.000,0.035,0.000,0.605,0.591,0.242
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,16,0.530,0.321,0.170,0.151,0.151,0.000,0.292,0.487,0.000,0.029,0.000,0.609,0.593,0.244
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,17,0.530,0.322,0.170,0.148,0.148,0.000,0.292,0.490,0.000,0.025,0.000,0.612,0.594,0.246
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,18,0.531,0.323,0.169,0.146,0.146,0.000,0.293,0.493,0.000,0.023,0.000,0.615,0.596,0.247
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,19,0.532,0.324,0.169,0.145,0.145,0.000,0.293,0.495,0.000,0.021,0.000,0.617,0.597,0.248
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,20,0.532,0.325,0.169,0.144,0.144,0.000,0.294,0.496,0.000,0.020,0.000,0.619,0.598,0.249
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,21,0.533,0.326,0.168,0.144,0.144,0.000,0.294,0.498,0.000,0.019,0.000,0.621,0.599,0.250
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,22,0.533,0.327,0.168,0.143,0.143,0.000,0.295,0.499,0.000,0.019,0.000,0.623,0.600,0.251
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,23,0.533,0.327,0.168,0.143,0.143,0.000,0.295,0.500,0.000,0.019,0.000,0.625,0.600,0.252
administrative-complexity-stress,Administrative Overload and Complexity Stress,minimax-regret-winner,24,0.534,0.328,0.168,0.143,0.143,0.000,0.296,0.501,0.000,0.018,0.000,0.626,0.601,0.252
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,1,0.449,0.251,0.167,0.241,0.218,0.024,0.562,0.502,0.301,0.115,0.000,0.629,0.627,0.170
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,2,0.452,0.253,0.166,0.217,0.217,0.000,0.497,0.488,0.254,0.073,0.000,0.632,0.628,0.178
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,3,0.455,0.256,0.163,0.191,0.191,0.000,0.444,0.479,0.208,0.047,0.000,0.635,0.630,0.183
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,4,0.458,0.260,0.159,0.171,0.171,0.000,0.403,0.474,0.163,0.031,0.000,0.637,0.631,0.188
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,5,0.461,0.265,0.155,0.155,0.155,0.000,0.370,0.471,0.119,0.023,0.000,0.640,0.632,0.195
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,6,0.463,0.270,0.150,0.141,0.141,0.000,0.345,0.472,0.075,0.018,0.000,0.643,0.633,0.202
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,7,0.466,0.276,0.145,0.128,0.128,0.000,0.327,0.476,0.033,0.016,0.000,0.646,0.634,0.211
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,8,0.469,0.283,0.139,0.116,0.116,0.000,0.314,0.480,0.000,0.016,0.000,0.650,0.636,0.220
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,9,0.471,0.288,0.135,0.107,0.107,0.000,0.305,0.484,0.000,0.017,0.000,0.653,0.637,0.228
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,10,0.472,0.290,0.134,0.107,0.107,0.000,0.297,0.487,0.000,0.018,0.000,0.656,0.638,0.229
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,11,0.472,0.291,0.133,0.107,0.107,0.000,0.291,0.490,0.000,0.018,0.000,0.658,0.640,0.231
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,12,0.473,0.292,0.133,0.107,0.107,0.000,0.287,0.493,0.000,0.018,0.000,0.659,0.640,0.232
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,13,0.473,0.292,0.133,0.107,0.107,0.000,0.283,0.495,0.000,0.018,0.000,0.660,0.641,0.233
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,14,0.473,0.293,0.132,0.106,0.106,0.000,0.280,0.496,0.000,0.018,0.000,0.661,0.641,0.234
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,15,0.473,0.294,0.132,0.106,0.106,0.000,0.278,0.498,0.000,0.018,0.000,0.662,0.642,0.234
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,16,0.473,0.294,0.132,0.106,0.106,0.000,0.276,0.499,0.000,0.018,0.000,0.662,0.642,0.235
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,17,0.473,0.294,0.131,0.106,0.106,0.000,0.275,0.500,0.000,0.018,0.000,0.663,0.642,0.235
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,18,0.474,0.295,0.131,0.106,0.106,0.000,0.274,0.501,0.000,0.018,0.000,0.663,0.642,0.236
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,19,0.474,0.295,0.131,0.105,0.105,0.000,0.273,0.502,0.000,0.018,0.000,0.664,0.643,0.236
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,20,0.474,0.295,0.131,0.105,0.105,0.000,0.272,0.503,0.000,0.018,0.000,0.664,0.643,0.236
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,21,0.474,0.295,0.131,0.105,0.105,0.000,0.272,0.503,0.000,0.018,0.000,0.664,0.643,0.236
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,22,0.474,0.295,0.131,0.105,0.105,0.000,0.271,0.504,0.000,0.018,0.000,0.664,0.643,0.237
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,23,0.474,0.296,0.131,0.105,0.105,0.000,0.271,0.504,0.000,0.018,0.000,0.664,0.643,0.237
administrative-complexity-stress,Administrative Overload and Complexity Stress,rights-capture-winner,24,0.474,0.296,0.130,0.105,0.105,0.000,0.271,0.505,0.000,0.018,0.000,0.664,0.643,0.237
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,1,0.449,0.251,0.167,0.241,0.218,0.024,0.562,0.502,0.301,0.115,0.000,0.629,0.627,0.170
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,2,0.452,0.253,0.166,0.217,0.217,0.000,0.497,0.488,0.254,0.073,0.000,0.632,0.628,0.178
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,3,0.455,0.256,0.163,0.191,0.191,0.000,0.444,0.479,0.208,0.047,0.000,0.635,0.630,0.183
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,4,0.458,0.260,0.159,0.171,0.171,0.000,0.403,0.474,0.163,0.031,0.000,0.637,0.631,0.188
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,5,0.461,0.265,0.155,0.155,0.155,0.000,0.370,0.471,0.119,0.023,0.000,0.640,0.632,0.195
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,6,0.463,0.270,0.150,0.141,0.141,0.000,0.345,0.472,0.075,0.018,0.000,0.643,0.633,0.202
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,7,0.466,0.276,0.145,0.128,0.128,0.000,0.327,0.476,0.033,0.016,0.000,0.646,0.634,0.211
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,8,0.469,0.283,0.139,0.116,0.116,0.000,0.314,0.480,0.000,0.016,0.000,0.650,0.636,0.220
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,9,0.471,0.288,0.135,0.107,0.107,0.000,0.305,0.484,0.000,0.017,0.000,0.653,0.637,0.228
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,10,0.472,0.290,0.134,0.107,0.107,0.000,0.297,0.487,0.000,0.018,0.000,0.656,0.638,0.229
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,11,0.472,0.291,0.133,0.107,0.107,0.000,0.291,0.490,0.000,0.018,0.000,0.658,0.640,0.231
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,12,0.473,0.292,0.133,0.107,0.107,0.000,0.287,0.493,0.000,0.018,0.000,0.659,0.640,0.232
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,13,0.473,0.292,0.133,0.107,0.107,0.000,0.283,0.495,0.000,0.018,0.000,0.660,0.641,0.233
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,14,0.473,0.293,0.132,0.106,0.106,0.000,0.280,0.496,0.000,0.018,0.000,0.661,0.641,0.234
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,15,0.473,0.294,0.132,0.106,0.106,0.000,0.278,0.498,0.000,0.018,0.000,0.662,0.642,0.234
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,16,0.473,0.294,0.132,0.106,0.106,0.000,0.276,0.499,0.000,0.018,0.000,0.662,0.642,0.235
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,17,0.473,0.294,0.131,0.106,0.106,0.000,0.275,0.500,0.000,0.018,0.000,0.663,0.642,0.235
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,18,0.474,0.295,0.131,0.106,0.106,0.000,0.274,0.501,0.000,0.018,0.000,0.663,0.642,0.236
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,19,0.474,0.295,0.131,0.105,0.105,0.000,0.273,0.502,0.000,0.018,0.000,0.664,0.643,0.236
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,20,0.474,0.295,0.131,0.105,0.105,0.000,0.272,0.503,0.000,0.018,0.000,0.664,0.643,0.236
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,21,0.474,0.295,0.131,0.105,0.105,0.000,0.272,0.503,0.000,0.018,0.000,0.664,0.643,0.236
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,22,0.474,0.295,0.131,0.105,0.105,0.000,0.271,0.504,0.000,0.018,0.000,0.664,0.643,0.237
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,23,0.474,0.296,0.131,0.105,0.105,0.000,0.271,0.504,0.000,0.018,0.000,0.664,0.643,0.237
administrative-complexity-stress,Administrative Overload and Complexity Stress,legitimacy-winner,24,0.474,0.296,0.130,0.105,0.105,0.000,0.271,0.505,0.000,0.018,0.000,0.664,0.643,0.237
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,1,0.538,0.285,0.234,0.335,0.182,0.153,0.498,0.471,0.359,0.247,0.000,0.560,0.589,0.141
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,2,0.538,0.280,0.237,0.345,0.182,0.163,0.437,0.445,0.331,0.279,0.000,0.553,0.586,0.133
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,3,0.537,0.277,0.238,0.353,0.182,0.172,0.386,0.425,0.304,0.306,0.000,0.545,0.583,0.127
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,4,0.537,0.274,0.238,0.359,0.181,0.178,0.346,0.409,0.278,0.330,0.000,0.536,0.580,0.122
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,5,0.536,0.272,0.237,0.363,0.181,0.183,0.313,0.396,0.254,0.349,0.000,0.529,0.577,0.120
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,6,0.536,0.271,0.236,0.366,0.180,0.185,0.287,0.387,0.231,0.364,0.000,0.522,0.573,0.119
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,7,0.535,0.271,0.234,0.366,0.180,0.186,0.267,0.381,0.208,0.376,0.000,0.516,0.570,0.119
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,8,0.535,0.271,0.231,0.365,0.180,0.185,0.251,0.377,0.187,0.383,0.000,0.511,0.568,0.121
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,9,0.535,0.272,0.229,0.362,0.179,0.182,0.240,0.376,0.165,0.386,0.000,0.507,0.566,0.124
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,10,0.535,0.274,0.226,0.357,0.179,0.178,0.232,0.376,0.144,0.385,0.000,0.504,0.564,0.128
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,11,0.535,0.276,0.222,0.351,0.179,0.172,0.227,0.378,0.123,0.380,0.000,0.502,0.563,0.133
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,12,0.536,0.279,0.219,0.343,0.179,0.164,0.225,0.381,0.103,0.372,0.000,0.502,0.562,0.140
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,13,0.537,0.283,0.215,0.333,0.179,0.154,0.225,0.386,0.082,0.360,0.000,0.503,0.562,0.147
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,14,0.538,0.287,0.211,0.322,0.179,0.143,0.227,0.392,0.061,0.344,0.000,0.506,0.563,0.156
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,15,0.540,0.292,0.207,0.309,0.179,0.130,0.230,0.399,0.039,0.325,0.000,0.510,0.564,0.166
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,16,0.542,0.297,0.203,0.295,0.179,0.116,0.236,0.407,0.018,0.302,0.000,0.515,0.565,0.177
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,17,0.544,0.303,0.198,0.279,0.180,0.100,0.242,0.416,0.000,0.276,0.000,0.521,0.568,0.189
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,18,0.547,0.309,0.194,0.263,0.180,0.083,0.249,0.425,0.000,0.248,0.000,0.528,0.570,0.201
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,19,0.548,0.312,0.193,0.251,0.180,0.071,0.256,0.432,0.000,0.220,0.000,0.535,0.573,0.208
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,20,0.550,0.315,0.192,0.240,0.181,0.059,0.262,0.439,0.000,0.193,0.000,0.542,0.576,0.214
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,21,0.551,0.318,0.190,0.229,0.181,0.048,0.267,0.446,0.000,0.167,0.000,0.548,0.579,0.221
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,22,0.553,0.321,0.189,0.218,0.181,0.037,0.273,0.452,0.000,0.142,0.000,0.555,0.581,0.227
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,23,0.554,0.324,0.189,0.208,0.182,0.026,0.278,0.458,0.000,0.118,0.000,0.562,0.584,0.233
administrative-complexity-stress,Administrative Overload and Complexity Stress,efficiency-caution,24,0.556,0.327,0.188,0.198,0.182,0.016,0.282,0.463,0.000,0.095,0.000,0.568,0.587,0.238
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,1,0.267,0.123,0.128,0.261,0.216,0.045,0.441,0.422,0.571,0.137,0.000,0.499,0.599,0.055
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,2,0.266,0.118,0.132,0.246,0.216,0.031,0.364,0.383,0.564,0.099,0.000,0.490,0.595,0.051
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,3,0.266,0.113,0.135,0.233,0.215,0.018,0.300,0.351,0.558,0.065,0.000,0.480,0.591,0.048
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,4,0.265,0.109,0.138,0.222,0.214,0.007,0.247,0.323,0.555,0.036,0.000,0.470,0.587,0.045
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,5,0.264,0.105,0.140,0.212,0.212,0.000,0.202,0.300,0.553,0.011,0.000,0.460,0.583,0.042
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,6,0.262,0.102,0.142,0.203,0.203,0.000,0.164,0.280,0.552,0.000,0.000,0.450,0.579,0.038
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,7,0.261,0.099,0.143,0.200,0.200,0.000,0.132,0.262,0.553,0.000,0.000,0.439,0.575,0.034
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,8,0.260,0.096,0.145,0.201,0.201,0.000,0.105,0.247,0.555,0.000,0.000,0.429,0.570,0.031
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,9,0.258,0.093,0.146,0.202,0.202,0.000,0.082,0.234,0.557,0.000,0.000,0.419,0.566,0.028
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,10,0.257,0.091,0.146,0.204,0.204,0.000,0.063,0.222,0.561,0.000,0.000,0.409,0.562,0.025
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,11,0.256,0.088,0.147,0.205,0.205,0.000,0.046,0.212,0.565,0.000,0.000,0.399,0.558,0.022
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,12,0.254,0.086,0.148,0.206,0.206,0.000,0.033,0.203,0.570,0.000,0.000,0.390,0.554,0.020
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,13,0.253,0.084,0.148,0.207,0.207,0.000,0.021,0.194,0.576,0.000,0.000,0.381,0.550,0.018
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,14,0.251,0.082,0.149,0.208,0.208,0.000,0.010,0.187,0.581,0.000,0.000,0.373,0.546,0.015
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,15,0.250,0.081,0.149,0.210,0.208,0.002,0.001,0.180,0.588,0.000,0.000,0.365,0.543,0.013
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,16,0.249,0.079,0.150,0.211,0.207,0.004,0.000,0.174,0.595,0.000,0.000,0.357,0.540,0.011
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,17,0.247,0.077,0.150,0.212,0.207,0.005,0.000,0.167,0.602,0.000,0.000,0.350,0.537,0.008
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,18,0.246,0.076,0.150,0.214,0.206,0.007,0.000,0.161,0.610,0.000,0.000,0.344,0.534,0.006
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,19,0.245,0.074,0.151,0.215,0.206,0.009,0.000,0.156,0.619,0.000,0.000,0.338,0.531,0.004
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,20,0.244,0.072,0.151,0.217,0.206,0.012,0.000,0.150,0.627,0.000,0.000,0.332,0.528,0.001
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,21,0.243,0.071,0.152,0.219,0.205,0.014,0.000,0.144,0.636,0.000,0.000,0.326,0.526,-0.001
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,22,0.241,0.069,0.152,0.221,0.205,0.016,0.000,0.139,0.646,0.000,0.000,0.320,0.524,-0.003
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,23,0.240,0.068,0.153,0.223,0.205,0.018,0.000,0.133,0.656,0.000,0.000,0.315,0.521,-0.005
administrative-complexity-stress,Administrative Overload and Complexity Stress,current-system-baseline,24,0.239,0.066,0.153,0.225,0.204,0.020,0.000,0.127,0.666,0.001,0.000,0.310,0.519,-0.008
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,1,0.491,0.277,0.186,0.272,0.197,0.075,0.556,0.508,0.314,0.159,0.000,0.608,0.540,0.175
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,2,0.492,0.276,0.186,0.263,0.197,0.066,0.491,0.489,0.278,0.149,0.000,0.604,0.539,0.175
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,3,0.493,0.275,0.185,0.252,0.197,0.056,0.440,0.475,0.244,0.135,0.000,0.600,0.537,0.178
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,4,0.494,0.276,0.183,0.240,0.196,0.043,0.399,0.467,0.210,0.119,0.000,0.597,0.535,0.183
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,5,0.495,0.278,0.180,0.225,0.196,0.029,0.368,0.462,0.176,0.098,0.000,0.595,0.534,0.189
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,6,0.496,0.281,0.177,0.209,0.196,0.013,0.345,0.461,0.144,0.074,0.000,0.595,0.533,0.198
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,7,0.498,0.285,0.173,0.190,0.190,0.000,0.327,0.463,0.111,0.049,0.000,0.596,0.533,0.207
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,8,0.500,0.289,0.168,0.172,0.172,0.000,0.314,0.467,0.080,0.035,0.000,0.597,0.534,0.214
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,9,0.502,0.295,0.163,0.157,0.157,0.000,0.305,0.471,0.048,0.026,0.000,0.600,0.534,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,10,0.504,0.300,0.158,0.144,0.144,0.000,0.299,0.477,0.017,0.022,0.000,0.603,0.535,0.229
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,11,0.506,0.306,0.153,0.133,0.133,0.000,0.296,0.483,0.000,0.020,0.000,0.606,0.537,0.237
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,12,0.507,0.310,0.149,0.127,0.127,0.000,0.294,0.488,0.000,0.019,0.000,0.609,0.538,0.243
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,13,0.508,0.312,0.149,0.126,0.126,0.000,0.292,0.492,0.000,0.018,0.000,0.611,0.539,0.245
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,14,0.509,0.313,0.148,0.125,0.125,0.000,0.291,0.495,0.000,0.018,0.000,0.613,0.540,0.247
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,15,0.509,0.314,0.147,0.124,0.124,0.000,0.290,0.498,0.000,0.017,0.000,0.615,0.541,0.248
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,16,0.509,0.315,0.147,0.123,0.123,0.000,0.290,0.501,0.000,0.017,0.000,0.617,0.541,0.249
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,17,0.510,0.316,0.146,0.123,0.123,0.000,0.290,0.503,0.000,0.017,0.000,0.618,0.542,0.251
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,18,0.510,0.317,0.146,0.123,0.123,0.000,0.290,0.505,0.000,0.017,0.000,0.619,0.542,0.251
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,19,0.510,0.318,0.145,0.122,0.122,0.000,0.290,0.507,0.000,0.017,0.000,0.621,0.543,0.252
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,20,0.510,0.318,0.145,0.122,0.122,0.000,0.291,0.508,0.000,0.017,0.000,0.621,0.543,0.253
